branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,16643,0.0,0.0,0,0,100490,0,12,GRABPWD 60,10:23:22.183,2025-09-01,10:23:22.183,2025-09-01,True,False,398.0,398.0,36.21,0.0,0,1,GRABFOOD,1,False,60.0,0,False,10:23:22.183,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16643,0,0,0,10:23:22.183,0.0,1,0,0.0,0,0,0,10:23:22.183,10:23:22.183
83,Manam,Manam SM Cebu,16644,0.0,0.0,0,0,100490,0,12,<NA>,10:26:22.207,2025-09-01,10:26:22.207,2025-09-01,True,False,623.0,623.0,66.75,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:26:22.207,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16644,0,0,0,10:26:22.207,0.0,1,0,0.0,0,0,0,10:26:22.207,10:26:22.207
83,Manam,Manam SM Cebu,16645,0.0,0.0,0,0,100490,0,10,<NA>,10:32:15.273,2025-09-01,10:32:15.273,2025-09-01,True,False,738.0,738.0,79.07,0.0,0,1,FOODPANDA,1,False,0.0,0,False,10:32:15.273,2025-09-01,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16645,0,0,0,10:32:15.273,0.0,1,0,0.0,0,0,0,10:32:15.273,10:32:15.273
83,Manam,Manam SM Cebu,16646,0.0,0.0,0,0,100490,0,12,<NA>,10:34:09.21,2025-09-01,10:34:09.21,2025-09-01,True,False,255.0,255.0,27.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:34:09.21,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16646,0,0,0,10:34:09.21,0.0,1,0,0.0,0,0,0,10:34:09.21,10:34:09.21
83,Manam,Manam SM Cebu,16647,0.0,0.0,0,0,100490,0,12,<NA>,10:49:46.137,2025-09-01,10:49:46.137,2025-09-01,True,False,791.0,791.0,113.46,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:49:46.137,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16647,0,0,0,10:49:46.137,0.0,1,0,0.0,0,0,0,10:49:46.137,10:49:46.137
83,Manam,Manam SM Cebu,16648,0.0,0.0,0,0,100490,0,1,<NA>,08:34:31.643,2025-09-01,08:34:31.643,2025-09-01,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,08:34:31.643,2025-09-01,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16648,0,0,0,08:34:31.643,0.0,1,0,0.0,0,0,0,08:34:31.643,08:34:31.643
83,Manam,Manam SM Cebu,16649,0.0,0.0,20,0,100490,3,3,<NA>,10:22:30.607,2025-09-01,10:22:30.607,2025-09-01,True,False,1870.0,1870.0,210.54,-149.13,0,1,DINEIN1,1,False,0.0,0,False,10:22:30.607,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16649,0,0,0,10:22:30.607,0.0,1,0,0.0,0,0,0,10:22:30.607,10:22:30.607
83,Manam,Manam SM Cebu,16650,0.0,0.0,0,0,100490,0,12,<NA>,11:06:22.903,2025-09-01,11:06:22.903,2025-09-01,True,False,968.0,968.0,103.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:06:22.903,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16650,0,0,0,11:06:22.903,0.0,1,0,0.0,0,0,0,11:06:22.903,11:06:22.903
83,Manam,Manam SM Cebu,16651,0.0,0.0,0,0,100490,0,12,<NA>,11:10:39.897,2025-09-01,11:10:39.897,2025-09-01,True,False,288.0,288.0,30.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:10:39.897,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16651,0,0,0,11:10:39.897,0.0,1,0,0.0,0,0,0,11:10:39.897,11:10:39.897
83,Manam,Manam SM Cebu,16652,0.0,0.0,22,0,100490,1,1,<NA>,10:48:13.277,2025-09-01,10:48:13.277,2025-09-01,True,False,290.18,290.18,0.0,-19.73,0,1,DINEIN1,1,False,58.04,0,False,10:48:13.277,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16652,0,0,0,10:48:13.277,0.0,1,0,0.0,0,0,0,10:48:13.277,10:48:13.277
83,Manam,Manam SM Cebu,16653,0.0,0.0,0,0,100490,0,12,<NA>,11:16:21.997,2025-09-01,11:16:21.997,2025-09-01,True,False,478.0,478.0,51.21,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:16:21.997,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16653,0,0,0,11:16:21.997,0.0,1,0,0.0,0,0,0,11:16:21.997,11:16:21.997
83,Manam,Manam SM Cebu,16654,0.0,0.0,0,0,100490,0,12,GRABPWD 60,11:21:46.33,2025-09-01,11:21:46.33,2025-09-01,True,False,288.0,288.0,24.43,0.0,0,1,GRABFOOD,1,False,60.0,0,False,11:21:46.33,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16654,0,0,0,11:21:46.33,0.0,1,0,0.0,0,0,0,11:21:46.33,11:21:46.33
83,Manam,Manam SM Cebu,16655,0.0,0.0,28,0,100490,2,3,<NA>,10:44:51.633,2025-09-01,10:44:51.633,2025-09-01,True,False,890.0,890.0,95.35,-67.54,0,1,DINEIN1,1,False,0.0,0,False,10:44:51.633,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16655,0,0,0,10:44:51.633,0.0,1,0,0.0,0,0,0,10:44:51.633,10:44:51.633
83,Manam,Manam SM Cebu,16656,0.0,0.0,25,0,100490,1,3,<NA>,10:33:32.4,2025-09-01,10:33:32.4,2025-09-01,True,False,720.0,720.0,77.14,-54.64,0,1,DINEIN1,1,False,0.0,0,False,10:33:32.4,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16656,0,0,0,10:33:32.4,0.0,1,0,0.0,0,0,0,10:33:32.4,10:33:32.4
83,Manam,Manam SM Cebu,16657,0.0,0.0,0,0,100490,0,12,<NA>,11:31:28.043,2025-09-01,11:31:28.043,2025-09-01,True,False,393.0,393.0,42.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:31:28.043,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16657,0,0,0,11:31:28.043,0.0,1,0,0.0,0,0,0,11:31:28.043,11:31:28.043
83,Manam,Manam SM Cebu,16658,0.0,0.0,0,0,100490,0,12,<NA>,11:36:25.807,2025-09-01,11:36:25.807,2025-09-01,True,False,593.0,593.0,152.89,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:36:25.807,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16658,0,0,0,11:36:25.807,0.0,1,0,0.0,0,0,0,11:36:25.807,11:36:25.807
83,Manam,Manam SM Cebu,16659,0.0,0.0,0,0,100490,0,12,<NA>,11:37:44.113,2025-09-01,11:37:44.113,2025-09-01,True,False,820.0,820.0,87.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:37:44.113,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16659,0,0,0,11:37:44.113,0.0,1,0,0.0,0,0,0,11:37:44.113,11:37:44.113
83,Manam,Manam SM Cebu,16660,0.0,0.0,0,0,100490,0,12,<NA>,11:44:31.063,2025-09-01,11:44:31.063,2025-09-01,True,False,315.0,315.0,33.75,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:44:31.063,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16660,0,0,0,11:44:31.063,0.0,1,0,0.0,0,0,0,11:44:31.063,11:44:31.063
