branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,16643,MNM0000023,1,200.0,178.57,178.57,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-18.19,30.15,1,1,0,10:23:22.183,0,False,0,False,0,2025-09-01,10:23:22.183,0.0
83,Manam,Manam SM Cebu,16643,MNM0000287,1,198.0,176.79,176.79,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-18.02,29.85,1,1,0,10:23:22.183,0,False,0,False,0,2025-09-01,10:23:22.183,0.0
83,Manam,Manam SM Cebu,16643,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,GRABPWD 60,0,0,False,0,0.0,0.0,1,1,0,10:23:22.183,0,False,0,False,0,2025-09-01,10:23:22.183,0.0
83,Manam,Manam SM Cebu,16644,MNM0000016,1,305.0,272.32,272.32,False,100490,0,False,False,nan,0,0,False,0,-32.68,0.0,1,1,0,10:26:22.207,0,False,0,False,0,2025-09-01,10:26:22.207,0.0
83,Manam,Manam SM Cebu,16644,MNM0000294,1,318.0,283.93,283.93,False,100490,0,False,False,nan,0,0,False,0,-34.07,0.0,1,1,0,10:26:22.207,0,False,0,False,0,2025-09-01,10:26:22.207,0.0
83,Manam,Manam SM Cebu,16644,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:26:22.207,0,False,0,False,0,2025-09-01,10:26:22.207,0.0
83,Manam,Manam SM Cebu,16645,MNM0000293,1,278.0,248.21,248.21,False,100490,0,False,False,nan,0,0,False,0,-29.79,0.0,1,1,0,10:32:15.273,0,False,0,False,0,2025-09-01,10:32:15.273,0.0
83,Manam,Manam SM Cebu,16645,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:32:15.273,0,False,0,False,0,2025-09-01,10:32:15.273,0.0
83,Manam,Manam SM Cebu,16645,MNMMOD0009,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,10:32:15.273,0,False,0,False,0,2025-09-01,10:32:15.273,0.0
83,Manam,Manam SM Cebu,16645,MNM0000073,1,255.0,227.68,227.68,False,100490,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,10:32:15.273,0,False,0,False,0,2025-09-01,10:32:15.273,0.0
83,Manam,Manam SM Cebu,16645,MNM0000210,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,10:32:15.273,0,False,0,False,0,2025-09-01,10:32:15.273,0.0
83,Manam,Manam SM Cebu,16646,MNM0000073,1,255.0,227.68,227.68,False,100490,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,10:34:09.21,0,False,0,False,0,2025-09-01,10:34:09.21,0.0
